question,option1,option2,option3,option4,answer,explanation,course/subject,instruction,tags(Coma Seprate),isShow
,(A) Refraction,(B) Reflection,(C) The transparency of water,(D) Dispersion,Answer: Option A,,PHYSICS,,,True
Stars appears to move from east to west because,(A) Refraction,(B) The earth rotates from west to east,(C) The earth rotates from east to west,(D) The background of the stars moves from west to east,Answer: Option B,,PHYSICS,,,True
Convex lenses are used for the correction of,"(A) Lon
g
-
Sightedness","(B) Short
-",(C) Cataract,(D) None of these,Answer: Option A,,PHYSICS,,,True
Red light is used in traffic signals because,(A) It has the longest wavelength,(B) It is beautiful,(C) It is visible to people even with bad eyesight,"(D) N
one of these",Answer: Option A,,PHYSICS,,,True
,(A) Graphite,(B) Charcoal,(C) Lead oxide,(D) Lampblack,Answer: Option A,,PHYSICS,,,True
,(A) Light energy into heat energy,(B) Solar energy into electrical energy,(C) Solar energy into sound energy,(D) Solar energy into heat energy,Answer: Option B,,PHYSICS,,,True
The image formed on the retina of the eye is,(A) Real and Inverted,(B) Upright and Real,(C) Virtual and Upright,(D) Enlarged and Real,Answer: Option A,,PHYSICS,,,True
The image formed on the retina of the eye is,(A) Refraction of the blue light by the impurities in sea water,(B) Reflection of blue sky by the sea water,(C) Absorption of other colours except the blue colour by water molecules,"(D) Scatte
ring of blue light by water molecules",Answer: Option B,,PHYSICS,,,True
Rainbow is due to,(A) Absorption of sunlight in minute water droplets,(B) Diffusion of sunlight through water droplets,"(C) 
Ionization","(D) Refraction and reflection of 
sunlight by water droplets",Answer: Option D,,PHYSICS,,,True
Rainbow is due to,(A) Pressure difference,(B) Low viscosity of oil,(C) Capillary action,(D) Gravitational force,Answer: Option C,,PHYSICS,,,True
"Food is cooked in a pr
essure cooker quickly because",(A) Boiling point of water decreases,(B) Boiling point of water increases,(C) It absorbs heat quickly,(D) Gravitational force,Answer: Option B,,PHYSICS,,,True
A glass tumbler containing ice shows droplets of,(A) The outer surface of the tumbler shows hygroscopic effect,(B) The moisture in the air on coming in contact with the cold surface of the tumbler condenses,"(C) Water from inside oozes o
ut through minute porous wall of the tumbler",(D) Both (A) and (C),Answer: Option B,,PHYSICS,,,True
The sky appears blue because,(A) It is actually blue,(B) The atmosphere scatters blue light more than the others,(C) All colours interface to produce blue,(D) Both (A) and (C),Answer: Option B,,PHYSICS,,,True
"A thick glass tumbler cracks more easily than a thin one when hot water is poured into it. 
Why?",(A) Thick glass is more brittle than thin glass.,"(B) Thick glass is of inferior quality
.",(C) The inner surface of the tumbler expands more than its outer surface.,(D) The outer surface of the tumbler expands more than its inner surface.,Answer: Option C,,PHYSICS,,,True
"Let a thin capillary tube be replaced with another tube of insufficient l
ength then, we find 
water",(A) Will overflow,(B) Will not rise,(C) Depressed,(D) Change its meniscus,Answer: Option B,,PHYSICS,,,True
Rectifiers are used to convert,(A) Direct current to Alternating current,(B) Alternating current to Direct current,(C) High,(D) Low voltage to high voltage,Answer: Option B,,PHYSICS,,,True
Rectifiers are used to convert,(A) Minimum,(B) Maximum,(C) Zero,(D) Minimum or maximum,Answer: Option C,,PHYSICS,,,True
,(A) Move towards A,(B) Move towards B,(C) Move at right angles to the line joining A and B,(D) Remain at rest,Answer: Option B,,PHYSICS,,,True
"It takes much longer to cook fo
od in the hills than in the plains, because",(A) In the hills the atmospheric pressure is lower than that in the plains and therefore water,"(B) Due to low atmospheric pressure on th
e hills, the water boils at a temperature higher than",(C) In the hills the atmospheric density is low and therefore a lot of heat is lost to the,(D) In the hills the humidity is high and therefore a,Answer: Option A,,PHYSICS,,,True
Oil raise up the wick in a lamp. The principle involves,(A) The diffusion of oil through the wick,(B) The liquid state of oil,"(C) Capillary act
ion phenomenon",(D) Volatility of oil,Answer: Option C,,PHYSICS,,,True
,(A) Directly proportional to,(B) Inversely proportional to,(C) Directly proportional to square of,"(D) Inversely 
proportional to square of",Answer: Option D,,PHYSICS,,,True
"Out of the following pairs, which one does not have identical dimension?",(A) Moment of inertia and moment of a force,(B) Work and Torque,(C) Angular momentum and Planck's constant,"(D) Impulse and M
omentum",Answer: Option A,,PHYSICS,,,True
"On a stationary sail boat, air is blown from a fan attached to the boat. The boat",(A) Moves in opposite direction in which the air is blown,(B) Does not move,(C) Moves in the same direction in which air blows,"(D) Sp
ins around",Answer: Option B,,PHYSICS,,,True
Isotopes of an element contain,(A) The same number of protons but different number of neutrons,(B) The same number of neutrons but different number of protons,(C) Equal number of protons and electrons,"(D) Equal n
umber of nucleons",Answer: Option A,,PHYSICS,,,True
Identify the vector quantity from the following,(A) Heat,(B) Angular momentum,(C) Time,(D) Work,Answer: Option B,,PHYSICS,,,True
"An 
aeroplane",(A) 1200 m,(B) 0.33 km,(C) 3.33 km,(D) 33 km,Answer: Option C,,PHYSICS,,,True
"Photosynthesis take
s place faster in",(A) Yellow light(B) White light,(B) 0.33 km,(C) Red light,(D) Darkness,Answer: Option B,,PHYSICS,,,True
It is more difficult to walk on a sandy road than on a concrete road because,(A) Sand is soft and concreter is hard,"(B) The friction between sand 
and feet is less than that between concrete and feet",(C) The friction between sand and feet is more than that between concrete and feet,(D) The sand is grainy but concrete is smooth,Answer: Option B,,PHYSICS,,,True
Radiocarbon is produced in the atmosphere,(A) Collision between fast neutrons and nitrogen nuclei present in the atmosphere,(B) Action of ultraviolet light from the sun on atmospheric oxygen,(C) Action of solar radiations particularly cosmic rays on carbon dioxide present in the,(D) Lightning discharge in atmosphere,Answer: Option A,,PHYSICS,,,True
Radiocarbon is produced in the atmosphere,"(A) The heating effect of current alon
e",(B) Hysteresis loss alone,(C) Both the heating effect of current and hysteresis loss,(D) Intense sunlight at noon,Answer: Option C,,PHYSICS,,,True
"If two bodies of different masses, initially at rest, are acted upon by the same force for 
the same",(A) Velocity,(B) Momentum,(C) Acceleration(D) Kinetic energy,(D) Neobiology,Answer: Option B,,PHYSICS,,,True
"If two bodies of different masses, initially at rest, are acted upon by the same force for 
the same",(A) Amplitude,(B) Velocity,(C) Wavelength,(D) Frequency,Answer: Option A,,PHYSICS,,,True
RADAR is used for,(A) Locating submerged submarines,"(B) Receiving a 
signals in a radio receiver",(C) Locating geostationary satellites,(D) Detecting and locating the position of objects such as aeroplanes,Answer: Option D,,PHYSICS,,,True
Stars twinkle because,(A) The intensity of light emitted by them changes with time,"(B) 
The distance of the stars from the earth changes with time","(C) The refractive index of the different layers of the earth's atmosphere changes continuously,","(D) The light from the star is s
cattered by the dust particles and air molecules in the earth's",Answer: Option C,,PHYSICS,,,True
"Sound travels with a different speed in media. In what order does the velocity of sound 
increase in","(A) Water, iron and air","(B) Iron, a
ir and water","(C) Air, water and iron","(D) Iron, water and air",Answer: Option C,,PHYSICS,,,True
Light travels at the fastest speed in,(A) Glass,(B) Water,(C) Hydrogen,(D) Vacuum,Answer: Option D,,PHYSICS,,,True
"Light Emitting Diodes (LED) is used in fancy el
ectronic devices such as toys emit","(A) X
-
rays",(B) Ultraviolet light,(C) Visible light,(D) Radio waves,Answer: Option C,,PHYSICS,,,True
Supersonic plane fly with the speed,(A) Less than the speed of sound,(B) Of sound,(C) Greater than the speed of sound,(D),Answer: Option C,,PHYSICS,,,True
Primary rainbow is formed when light suffers,(A) Two internal refractions before emerging out of the drop,(B) One internal refractions before emerging out of the drop,(C) No internal refraction,"(D) Either one or t
wo internal refractions before emerging out of the drop",Answer: Option B,,PHYSICS,,,True
Rainbow is produced when sunlight fall on drops of rain. Which of the following physical,"(A) I, II and III",(B) I and II,(C) II and III,(D) I and III,Answer: Option C,,PHYSICS,,,True
"Rain is falling vertically downwards. To a man running east
-
wards, the rain will appear to 
be",(A) East,(B) West,(C) Northeast,(D) Southeast,Answer: Option A,,PHYSICS,,,True
Planets are,(A) Luminous heavenly bodies revolving around a star,"(B) Non
-
luminous heavenly bodies",(C) Luminous heavenly bodies that twinkle,(D) Luminous heavenly bodies that do not twinkle,Answer: Option B,,PHYSICS,,,True
Planets are,(A) An object existence,(B) A subject existence,(C) No existence,(D) Both subjective and objective existence,Answer: Option A,,PHYSICS,,,True
Metals are good conductors of electricity because,(A) They contain free electrons,"(B) The a
toms are lightly packed",(C) They have high melting point,(D) All of the above,Answer: Option A,,PHYSICS,,,True
"Find the maximum velocity for the overturn of a car moving on a circular track of radius 
100 m.",(A) 0.14 m/s,(B) 140 m/s,(C) 1.4 km/s,(D) 14 m/s,Answer: Option D,,PHYSICS,,,True
The ozone layer restricts,(A) Visible light,(B) Infrared radiation,"(C) X
-
rays and gamma rays",(D) Ultraviolet radiation,Answer: Option D,,PHYSICS,,,True
"When a mo
ving bus stops suddenly, the passenger are pushed forward because of the",(A) Friction between the earth and the bus,(B) Friction between the passengers and the earth(C) Inertia of the passengers,"(C) X
-
rays and gamma rays",(D) Inertia of the bus,Answer: Option C,,PHYSICS,,,True
"The v
elocity of sound in air (under normal condition) is",(A) 30 m/sec,(B) 320 m/sec,(C) 343 m/sec,"(D) 3,320 m/sec",Answer: Option C,,PHYSICS,,,True
"The v
elocity of sound in air (under normal condition) is","(A) Earth's gra
vitational pull",(B) Moon's gravitational pull,(C) Centripetal force due to the earth's rotation,(D) Pressure of the atmosphere,Answer: Option A,,PHYSICS,,,True
"If force is expressed in Newton and the distance in metre, then the work done is 
expressed in","(A) Earth's gra
vitational pull",(B) Kg wt,(C) Kg wt m,(D) Watt,Answer: Option A,,PHYSICS,,,True
Which is the closest planet to Earth?,(A) Mars,(B) Venus,(C) Jupiter,(D) Mercury,Answer: Option B,,PHYSICS,,,True
The planet which is farthest from the Sun is,(A) Uranus,(B) Saturn,(C),(D) Neptune,Answer: Option C,,PHYSICS,,,True
Mach number is used in connection with the speed of,(A) Sound,(B) Aircraft,(C) Spacecraft,(D) Ships,Answer: Option B,,PHYSICS,,,True
